,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00132,-0.562801705,-0.562801705,-0.562801705,-0.562801705,0.831970932,0.531147055,0.585760597,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.562801705,-0.068160282,2.903795416,2.583876573,2.466136791,-0.562801705,-0.562801705,-0.562801705,-0.142444335,1.023852226,1.010919103,0.654783431,0.118764798,0.007751359,0.023423322,0.313684124,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacteraceae_unclassified,Paludibacteraceae Otu00132
Otu00133,0.541277977,2.049044714,1.813787591,1.342852662,-0.643700838,-0.643700838,-0.643700838,0.488928067,1.750897983,2.328163298,0.461827206,-0.326001555,-0.442774188,-0.295676389,-0.377897205,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,-0.643700838,2.110790345,0.785095411,-0.643700838,-0.643700838,-0.643700838,0.164198695,0.011650553,0.031616403,0.378751657,Eukaryota,Parabasalia,Parabasalia_unclassified,Parabasalia_unclassified,Parabasalia_unclassified,Parabasalia_unclassified,Parabasalia_unclassified Otu00133
Otu00134,-0.761623868,-0.761623868,-0.761623868,-0.761623868,1.086842116,0.605673199,0.68267605,-0.234445975,-0.761623868,-0.761623868,-0.037048498,0.370656951,0.536051452,0.518056121,-0.761623868,-0.761623868,-0.761623868,-0.761623868,-0.761623868,-0.761623868,-0.761623868,-0.761623868,-0.546415157,0.878292547,0.719682291,0.765949883,-0.761623868,-0.761623868,-0.761623868,0.588603325,2.64736889,2.580395623,1.785266931,0.330061169,0.000133981,0.000866493,0.576773557,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00134
Otu00135,-0.988712673,-0.988712673,-0.988712673,-0.988712673,0.687205759,0.481895945,1.023560846,-0.988712673,-0.988712673,-0.4947537,0.034036447,0.687205759,0.748609672,0.528634056,0.199697692,-0.988712673,2.171779629,0.763625984,-0.103030272,0.21428799,-0.988712673,-0.988712673,-0.988712673,1.614956179,1.843850821,1.515521259,-0.988712673,-0.988712673,-0.988712673,-0.988712673,0.469978245,0.618050743,0.836864366,0.360654698,0.000416503,0.002167473,0.602833457,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00135
Otu00137,-0.755024769,-0.755024769,-0.755024769,-0.755024769,1.049623928,1.272095307,2.52304505,-0.755024769,-0.755024769,-0.137835164,0.272198424,0.896634221,1.008451391,1.156390631,-0.755024769,-0.755024769,-0.755024769,-0.755024769,-0.755024769,-0.755024769,-0.755024769,-0.755024769,-0.755024769,0.000907806,0.150852574,0.10093173,-0.755024769,-0.755024769,-0.755024769,0.257824199,1.398730459,1.220674908,2.419920381,0.045024425,4.93E-05,0.000371086,0.21164498,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00137
Otu00139,0.02123173,0.688464105,0.281616741,2.119406979,0.10080268,0.125601101,-0.688162773,-0.688162773,0.328322937,1.008070206,0.992341529,-0.090216765,-0.186576891,-0.688162773,-0.688162773,-0.688162773,-0.688162773,-0.688162773,-0.688162773,-0.688162773,-0.688162773,3.066065308,2.583283953,-0.160834512,-0.688162773,-0.688162773,-0.688162773,-0.688162773,0.030507652,0.790680392,-0.688162773,-0.688162773,-0.688162773,0.264279852,0.003516133,0.012165822,0.507524916,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,Lachnospiraceae Otu00139
Otu00140,0.503579339,1.206924063,1.16906223,2.569636179,0.925110792,0.815560837,-0.169668704,-0.848859216,0.986788536,1.708883597,1.484306701,-0.157203147,-0.294319127,-0.396088187,-0.848859216,-0.479178149,-0.848859216,-0.848859216,-0.848859216,-0.848859216,-0.848859216,0.589404884,0.810410242,-0.848859216,-0.848859216,-0.848859216,-0.848859216,-0.848859216,-0.07554617,1.535224326,-0.848859216,-0.848859216,-0.848859216,0.472910311,0.000139215,0.000892009,0.709857274,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00140
Otu00141,-0.667031411,-0.667031411,-0.667031411,-0.667031411,1.038356835,0.707542754,1.817032738,-0.667031411,-0.667031411,-0.667031411,-0.363046462,-0.128096743,-0.115982502,-0.222031142,-0.667031411,-0.667031411,-0.667031411,-0.667031411,-0.667031411,-0.667031411,-0.667031411,-0.667031411,-0.128096743,2.162338138,2.550152656,2.427624065,-0.667031411,-0.667031411,-0.667031411,-0.059018943,0.707542754,0.866741089,0.745506909,0.08640166,0.000759473,0.003527216,0.268741914,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00141
Otu00147,-0.758360661,-0.758360661,-0.758360661,-0.758360661,0.097086014,0.097086014,0.588964376,-0.758360661,-0.758360661,-0.758360661,-0.758360661,-0.032507029,-0.165715508,-0.758360661,0.978458386,-0.758360661,0.73341535,2.147674002,2.697648652,2.518504341,-0.758360661,-0.758360661,-0.758360661,0.621189705,0.918362753,0.652680511,-0.758360661,-0.758360661,-0.758360661,-0.758360661,0.114030106,0.414654789,0.51059877,0.012573513,1.80E-05,0.000175142,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00147
Otu00148,-1.132878249,-1.132878249,-1.132878249,-1.132878249,0.979742418,0.567727268,0.530870024,-1.132878249,-1.132878249,-0.428896868,0.184282079,0.989507619,1.202898961,1.518209145,-0.0013148,-1.132878249,0.152530036,0.567727268,-0.29495884,0.68520619,-0.726445249,-1.132878249,-1.132878249,0.741191568,0.969932001,0.969932001,-1.132878249,-0.780898119,-0.929663781,-0.096597342,1.890341829,1.677383349,0.960075731,0.829744294,3.00E-07,2.59E-05,0.876836309,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallales_unclassified,Victivallales_unclassified,Victivallales_unclassified Otu00148
Otu00151,-0.987084629,-0.987084629,-0.987084629,-0.987084629,0.80076561,0.772146422,0.401321245,-0.987084629,-0.987084629,-0.536677346,-0.240151218,0.266909065,0.401321245,0.225775188,0.589577436,-0.987084629,-0.987084629,0.020110399,-0.144421668,0.976666722,-0.987084629,-0.987084629,-0.536677346,2.215776892,1.933486341,1.81809133,-0.39124584,-0.987084629,-0.987084629,-0.175076989,1.541849184,1.364934162,0.540534712,0.200871031,6.93E-06,0.000119902,0.425678966,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiae_unclassified,Verrucomicrobiae_unclassified,Verrucomicrobiae_unclassified,Verrucomicrobiae_unclassified Otu00151
Otu00156,-0.751384099,-0.751384099,-0.751384099,-0.751384099,0.491881219,0.548456556,0.69268203,-0.751384099,-0.751384099,-0.167140011,0.304158236,1.335261309,1.583960354,1.432337794,-0.751384099,-0.751384099,-0.751384099,-0.751384099,-0.751384099,-0.751384099,-0.519241422,-0.751384099,-0.396775575,2.301333118,2.283506237,2.086489244,-0.751384099,-0.751384099,-0.751384099,-0.268124472,0.278293989,0.157765909,-0.122698937,0.182321469,0.000184158,0.001117873,0.401804002,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu00156
Otu00157,-0.682403763,-0.682403763,-0.682403763,-0.682403763,-0.682403763,-0.682403763,-0.682403763,-0.682403763,-0.55233152,-0.292176626,-0.006469969,0.55877891,0.731094106,0.538136177,-0.213402858,-0.682403763,-0.682403763,-0.146073556,0.308385245,0.906114652,-0.682403763,-0.682403763,-0.682403763,0.1902754,0.087201248,0.1902754,-0.682403763,-0.682403763,-0.682403763,0.650902606,2.888725523,2.922072052,2.156953424,0.87896797,0.008006314,0.023984283,0.888042758,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00157
Otu00158,-0.628652614,-0.628652614,-0.628652614,-0.628652614,1.25608777,1.301205744,1.306154238,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,-0.628652614,1.167791628,1.194203001,1.444555749,-0.628652614,-0.628652614,-0.628652614,0.629938635,2.151077976,1.983976188,2.024019188,0.590105761,0.001926908,0.00750853,0.786807681,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00158
Otu00159,-0.958957638,-0.958957638,-0.958957638,-0.958957638,2.270441592,1.802737166,2.512039811,0.096943423,-0.958957638,-0.431075769,-0.080441735,0.375195009,0.631998558,0.266213213,-0.184200107,-0.958957638,1.065645103,0.165796765,-0.451786834,-0.600340897,-0.958957638,-0.958957638,-0.958957638,0.334363961,0.248575878,0.055505751,-0.958957638,-0.958957638,-0.958957638,0.212506311,1.028152262,1.086762638,1.102459558,0.288286157,0.001987498,0.007683513,0.533406471,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00159
Otu00162,-0.750453619,-0.750453619,0.41675915,0.468688838,0.111489488,0.001886914,-0.750453619,-0.750453619,0.632034741,0.313630142,0.190028508,-0.617471092,-0.059396235,-0.750453619,-0.750453619,-0.750453619,-0.750453619,-0.750453619,-0.750453619,-0.750453619,-0.750453619,1.855391119,3.963362514,1.044662944,0.288380965,0.131779162,-0.750453619,-0.750453619,1.049593843,1.112514055,-0.112645042,0.025046424,-0.309385768,0.049708723,0.010412884,0.029055304,0.212623179,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,DMI_fa Otu00162
Otu00163,-0.689808814,-0.689808814,-0.689808814,-0.689808814,0.764681947,0.309567665,0.522177859,-0.689808814,-0.689808814,-0.689808814,0.016817013,0.264449972,0.40765885,-0.689808814,-0.689808814,-0.689808814,-0.689808814,-0.689808814,-0.689808814,-0.689808814,-0.689808814,-0.689808814,-0.689808814,2.592747935,1.983788381,2.011199649,-0.689808814,-0.689808814,-0.689808814,0.604269059,1.38898844,1.417109723,1.512719787,0.190921457,0.00115114,0.00510634,0.411581459,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00163
Otu00165,-0.294420895,0.106386235,0.90078857,0.953826704,1.230497886,1.248546133,-0.117658019,-0.8417954,-0.704958617,-0.64827832,-0.311804082,-0.311804082,-0.409066514,-0.277572794,-0.8417954,-0.8417954,-0.8417954,-0.8417954,-0.8417954,-0.8417954,-0.8417954,2.271899744,2.241477111,-0.104837975,-0.409066514,-0.8417954,-0.8417954,-0.8417954,1.772053372,2.065313283,0.066007288,0.286841785,-0.294420895,0.375822382,0.013062717,0.034445895,0.617741303,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00165
Otu00166,-0.649257589,-0.649257589,-0.092554212,0.22120798,0.384091787,0.546438521,-0.649257589,-0.649257589,-0.03379064,0.08135521,-0.077297334,-0.649257589,-0.649257589,-0.649257589,-0.649257589,0.947749649,-0.649257589,-0.649257589,-0.649257589,-0.649257589,-0.649257589,1.532549986,4.031706383,0.424969212,0.08135521,-0.649257589,-0.649257589,-0.649257589,0.68281955,2.03060345,0.138087135,0.138087135,-0.649257589,0.162760807,0.013691328,0.03575245,0.378751657,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00166
Otu00174,-0.796901797,-0.796901797,-0.796901797,-0.796901797,0.194756145,0.242017988,0.432438487,-0.796901797,-0.796901797,-0.238558776,0.253501617,0.871526931,0.812924221,1.13195988,-0.796901797,-0.796901797,-0.796901797,-0.796901797,-0.796901797,-0.796901797,-0.796901797,-0.796901797,-0.796901797,0.942013546,1.211306423,1.421727482,-0.387198226,-0.796901797,-0.796901797,0.309134909,2.082623174,2.002030929,2.265125813,0.335157579,3.07E-05,0.000252639,0.57837667,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelotrichaceae Otu00174
Otu00175,-0.845958327,-0.845958327,-0.845958327,-0.845958327,1.091324712,0.75215294,0.866513251,-0.845958327,-0.845958327,-0.181708482,0.173928374,0.712173036,0.982367851,0.639626935,-0.845958327,-0.845958327,-0.845958327,-0.845958327,-0.845958327,-0.845958327,-0.845958327,-0.845958327,-0.313382489,1.428650914,1.877507254,1.818842126,-0.845958327,-0.845958327,-0.845958327,0.318284769,1.343765061,0.999547932,1.871697379,0.043775577,1.02E-05,0.000140625,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00175
Otu00180,-1.13367188,-1.13367188,-1.13367188,-1.13367188,0.437052568,0.329375908,1.21536124,-0.396082926,-1.13367188,-0.240386447,0.341727444,1.030186515,1.358012169,1.574745561,-1.13367188,-1.13367188,0.622551068,0.482611815,0.070906257,0.10066164,-1.13367188,-1.13367188,-0.803825268,0.515957273,1.379799214,1.343381506,-0.473958862,-1.13367188,-1.13367188,-0.220307065,1.2307807,1.19204116,1.379799214,0.703913172,2.10E-08,3.64E-06,0.829860795,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00180
Otu00181,-0.755714389,-0.755714389,-0.755714389,-0.755714389,2.199373246,2.222277963,2.399587636,-0.755714389,-0.755714389,-0.755714389,-0.262189038,-0.019983252,0.130249806,-0.077410581,-0.755714389,-0.755714389,0.814025526,0.360173879,-0.755714389,-0.755714389,-0.755714389,-0.755714389,-0.352756658,1.483157403,0.962377353,1.024357872,-0.755714389,-0.755714389,-0.755714389,-0.755714389,0.245044879,0.725217279,0.993641306,0.690741579,0.001832115,0.007244704,0.827500693,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00181
Otu00182,-0.825104894,-0.825104894,-0.825104894,-0.825104894,-0.103979235,-0.236322001,-0.087006789,0.144997822,-0.510397692,0.170206131,0.941904024,2.26633058,1.961640056,2.388715698,-0.280001492,-0.825104894,-0.825104894,-0.825104894,-0.825104894,-0.825104894,-0.408782234,-0.825104894,-0.825104894,0.119117455,0.242268631,0.298800724,-0.825104894,-0.825104894,-0.825104894,0.443778509,1.472998319,1.281372883,1.445827132,0.547183617,0.001185461,0.00522509,0.764951643,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00182
Otu00183,-0.537046717,-0.617505444,-0.019583843,2.270635861,0.61238707,0.586766184,-0.89399301,-0.89399301,0.87710018,1.812880341,1.793914935,-0.180064721,-0.216705683,-0.415092918,-0.89399301,-0.89399301,-0.89399301,-0.89399301,-0.89399301,-0.89399301,-0.89399301,1.055491127,0.79598836,0.17698871,-0.079973234,-0.89399301,-0.89399301,-0.89399301,0.750065004,2.393728955,-0.049239133,0.188826734,-0.471645644,0.067680108,0.000408805,0.002159492,0.229209383,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,Ruminococcaceae Otu00183
Otu00185,-0.628739405,-0.628739405,-0.628739405,-0.628739405,1.140732712,1.168612122,0.915705196,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.628739405,-0.039025513,2.183234019,2.261809694,2.429233712,-0.628739405,-0.628739405,-0.628739405,0.368102209,1.209640018,1.039495945,1.154726802,0.25083017,0.002815672,0.01014815,0.490323382,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00185
Otu00187,-0.858607614,-0.858607614,-0.858607614,-0.858607614,1.322776299,0.966231479,1.263184511,-0.858607614,-0.858607614,-0.117912632,0.493868074,0.905010885,1.166011521,0.862990961,-0.858607614,-0.858607614,-0.858607614,-0.858607614,-0.858607614,-0.858607614,-0.858607614,-0.858607614,-0.858607614,1.364367324,1.219576545,1.101675621,-0.858607614,-0.858607614,-0.858607614,0.520661573,1.515801805,1.339506811,1.531186279,0.043622569,5.66E-06,0.00010995,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00187
Otu00188,-0.944917805,-0.944917805,-0.405171206,0.713079681,0.744217496,0.786873501,-0.367900572,-0.944917805,-0.405171206,0.153844175,0.218287697,-0.195322939,-0.07933423,-0.181565212,-0.128848671,3.905061095,2.272942046,0.798870009,-0.65642073,-0.944917805,-0.944917805,-0.405171206,0.431524928,-0.367900572,-0.488754754,-0.622367195,-0.944917805,-0.944917805,-0.154767534,0.851867211,0.11526489,0.236055467,-0.154767534,0.136437349,0.020526871,0.049840684,0.340637602,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00188
Otu00190,-0.765060764,-0.765060764,-0.765060764,-0.765060764,1.339754917,0.944074291,1.566646349,-0.765060764,-0.765060764,0.04690971,0.607598378,1.208682673,1.484234503,1.208682673,-0.765060764,-0.765060764,-0.765060764,-0.765060764,-0.765060764,-0.765060764,-0.765060764,-0.765060764,-0.765060764,1.870765441,1.785792497,1.834686625,-0.765060764,-0.765060764,-0.765060764,-0.765060764,0.138431637,0.396913959,0.102980868,0.224721082,5.92E-05,0.000430861,0.456032224,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00190
Otu00192,-0.032234077,0.663132144,0.249641693,0.822352937,-0.712564207,-0.712564207,-0.712564207,-0.712564207,0.440066126,0.618476376,0.217727141,-0.712564207,-0.201102666,-0.712564207,-0.712564207,1.008092323,0.102378804,-0.712564207,-0.712564207,-0.712564207,-0.712564207,3.631427299,2.403409698,0.161954914,0.206843099,0.051383225,-0.712564207,-0.712564207,-0.311347452,1.368825737,-0.712564207,-0.712564207,-0.712564207,0.08740271,0.001286918,0.005430168,0.268741914,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00192
Otu00194,-0.654324665,-0.654324665,-0.654324665,-0.654324665,0.433180053,0.531383958,1.016198831,-0.654324665,-0.654324665,-0.654324665,0.347721851,0.7629959,0.839712259,0.656586777,-0.654324665,-0.654324665,-0.654324665,-0.654324665,-0.654324665,-0.654324665,-0.654324665,-0.654324665,0.325194541,2.968249277,2.306608535,2.461633463,-0.654324665,-0.654324665,-0.654324665,-0.654324665,-0.443104998,0.062006225,0.163801959,0.047920983,0.001442254,0.005976287,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00194
Otu00200,-0.832333247,-0.832333247,-0.832333247,-0.832333247,1.003172475,0.748565404,1.099400995,-0.832333247,-0.832333247,-0.120359742,0.325201362,1.217774138,1.071041997,1.17307065,-0.832333247,-0.832333247,-0.832333247,-0.832333247,-0.832333247,-0.832333247,-0.832333247,-0.832333247,-0.832333247,1.873793222,2.07433446,1.420071543,-0.832333247,-0.832333247,-0.832333247,0.260828181,0.953119483,0.782583281,1.099400995,0.047907459,1.14E-05,0.000143871,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00200
Otu00201,-0.583788767,-0.583788767,-0.583788767,-0.583788767,1.243958911,1.174546931,1.816195787,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,0.5152293,0.749037528,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,-0.583788767,0.259080262,-0.583788767,-0.583788767,-0.583788767,-0.583788767,0.93594307,1.981109738,1.686652516,3.065387603,0.362730959,0.004817854,0.016106063,0.604842948,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00201
Otu00204,-0.583047821,-0.583047821,-0.583047821,-0.583047821,0.095016253,-0.583047821,-0.583047821,-0.583047821,-0.583047821,-0.583047821,-0.583047821,-0.583047821,0.166590216,0.035930969,0.999524006,-0.583047821,1.108871703,1.520160221,3.401269645,2.696718936,-0.583047821,-0.583047821,-0.583047821,0.216077005,0.725359189,0.801307855,-0.583047821,-0.583047821,-0.583047821,-0.583047821,-0.583047821,-0.583047821,0.477178242,0.016202166,0.012103791,0.032590752,0.21164498,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00204
Otu00207,-0.688082607,-0.688082607,-0.688082607,-0.688082607,1.111328356,0.972311079,1.440183307,-0.688082607,-0.688082607,-0.688082607,-0.093209698,0.661223351,1.017432005,1.373677111,-0.688082607,-0.688082607,-0.688082607,-0.688082607,-0.688082607,-0.688082607,-0.688082607,-0.688082607,-0.137340984,1.611855085,1.998348941,2.890568652,-0.688082607,-0.688082607,-0.688082607,-0.688082607,0.07441261,-0.370120263,0.522899985,0.095471629,6.58E-05,0.000460033,0.281134099,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00207
Otu00208,-0.87442449,-0.87442449,-0.87442449,-0.87442449,0.38586015,0.2587544,0.412403953,-0.87442449,-0.87442449,-0.424192901,-0.094569303,0.707095535,0.780245879,0.438411872,0.584769963,-0.87442449,0.652705954,1.487863135,0.0628698,0.2587544,-0.87442449,-0.87442449,-0.87442449,0.115478511,-0.87442449,-0.87442449,-0.87442449,-0.87442449,-0.87442449,0.840469599,2.518580842,2.00489599,2.125969573,0.441935233,0.000619346,0.002976302,0.672130069,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00208
Otu00210,-0.854426645,-0.854426645,-0.854426645,-0.854426645,0.851757051,0.896098412,0.482447463,-0.854426645,-0.854426645,-0.105019073,0.40372081,0.82154554,0.627416739,1.313442162,-0.854426645,-0.854426645,-0.854426645,-0.854426645,-0.854426645,-0.854426645,-0.105019073,-0.854426645,-0.854426645,0.592535299,1.692941376,1.923451047,-0.854426645,-0.854426645,-0.854426645,0.297779346,1.526950156,1.494525435,1.810680281,0.104394069,7.04E-05,0.000482329,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00210
Otu00211,-1.044746339,-1.044746339,-1.044746339,-1.044746339,0.930554634,1.035743584,1.954140738,-1.044746339,-1.044746339,-1.044746339,-0.19570161,0.459129077,0.24809825,0.644033472,0.491489562,-1.044746339,0.142344279,0.491489562,0.085768206,-0.036856399,-1.044746339,-1.044746339,-0.472343402,0.448186675,1.418690431,1.503885022,-1.044746339,-1.044746339,-1.044746339,0.169645385,1.391880573,1.316592142,1.554932227,0.880342966,2.40E-06,7.55E-05,0.888042758,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00211
Otu00213,-0.756354808,-0.756354808,-0.756354808,-0.756354808,0.942704037,0.814884596,1.259867662,-0.756354808,-0.756354808,-0.756354808,0.136604347,1.061575348,1.352049975,1.202483323,-0.756354808,-0.756354808,-0.756354808,-0.756354808,-0.756354808,-0.756354808,-0.756354808,-0.756354808,-0.756354808,1.269274114,2.142377616,1.952277089,-0.756354808,-0.756354808,-0.756354808,-0.756354808,1.008533583,0.975930882,1.008533583,0.048323565,2.15E-06,7.08E-05,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00213
Otu00214,0.788886324,1.67463375,1.294123208,2.009186901,0.898548256,1.114549714,-0.780121827,-0.780121827,0.400424182,0.835481493,0.375025422,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,1.971608424,0.721231132,-0.780121827,-0.780121827,-0.780121827,-0.780121827,-0.780121827,1.06694014,1.644173766,-0.780121827,0.027501993,-0.780121827,0.522321813,0.002617857,0.009484593,0.743136341,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00214
Otu00218,-0.901395792,-0.901395792,-0.901395792,-0.901395792,0.188202753,0.265592777,0.051405076,-0.901395792,-0.527703956,-0.202259075,0.280463414,1.455860648,1.294528409,1.709429586,-0.901395792,-0.901395792,-0.901395792,-0.901395792,-0.577770247,-0.310525301,-0.483594225,-0.901395792,-0.44371558,1.103045608,1.425989653,1.578818886,-0.901395792,-0.901395792,-0.901395792,0.139011909,1.620791552,1.578818886,1.571754519,0.345949453,1.63E-06,6.70E-05,0.58819907,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Breznakia,Erysipelotrichaceae Otu00218
Otu00222,-0.691809791,-0.691809791,-0.691809791,-0.691809791,2.171864635,1.676509095,1.625312783,0.445552181,-0.691809791,0.546413736,1.059489642,1.77572685,1.871118989,1.486595813,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,-0.691809791,0.824779054,0.709806145,0.334836685,0.240009766,0.003503205,0.012165822,0.475837542,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00222
Otu00223,-0.783777437,-0.783777437,-0.783777437,-0.783777437,0.637196242,0.597698588,0.97653659,-0.783777437,-0.783777437,0.013695746,0.449554183,1.473030016,1.198520008,1.633163422,-0.783777437,-0.783777437,-0.783777437,-0.783777437,-0.783777437,-0.783777437,-0.783777437,-0.783777437,-0.343853065,2.094205811,1.986100102,2.29464534,-0.232295698,-0.783777437,-0.783777437,-0.313476933,-0.232295698,0.080274493,0.227739847,0.183205169,0.000247788,0.001421187,0.402469768,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00223
