"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"1184","Otu00111","F4_HG_3",0.0016,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"3422","Otu01463","F2_PC",0.0016,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"291","Otu00015","F7_HG_3",0.00158,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"1508","Otu00148","F5_STOM",0.00158,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"2250","Otu00352","F4_HG_1",0.00158,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"2323","Otu00375","F5_HG_1",0.00158,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified"
"2579","Otu00436","F4_GI_3",0.00158,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2831","Otu00593","F4_GI_2",0.00158,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae"
"2631","Otu00461","F7_HG_2",0.00156,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"1656","Otu00169","F5_GI_1",0.00156,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Eukaryota","Parabasalia","Gf10_symbiont_group","Gf10_symbiont_group_or","Gf10_symbiont_group_fa"
"1789","Otu00224","F5_GI_2",0.00156,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Eukaryota","Parabasalia","Trichomonadea","Trichomonadea_or","Trichomonadea_fa"
"2146","Otu00278","F6_GI_4",0.00156,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"225","Otu00012","F5_HG_1",0.00154,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae"
"2566","Otu00436","F5_HG_3",0.00154,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"632","Otu00027","F2_PC",0.00152,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"1222","Otu00111","F6_GI_1",0.00152,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1580","Otu00151","F6_HG_3",0.00152,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"1874","Otu00230","F5_PC",0.00152,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"2004","Otu00245","F8_HG_2",0.00152,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales","Gastranaerophilales_fa"
"2326","Otu00375","F5_HG_2",0.00152,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified"
"2523","Otu00417","F4_GI_3",0.00152,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"153","Otu00005","F3_GI",0.0015,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"651","Otu00027","F6_PC",0.0015,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"2257","Otu00352","F4_HG_3",0.0015,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"2409","Otu00395","F5_HG_2",0.0015,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"2971","Otu00807","F8_HG_1",0.0015,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"1790","Otu00224","F8_HG_3",0.00148,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Eukaryota","Parabasalia","Trichomonadea","Trichomonadea_or","Trichomonadea_fa"
"2318","Otu00375","F5_HG_3",0.00148,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified"
"139","Otu00005","F4_STOM",0.00146,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae"
"804","Otu00047","F7_STOM",0.00146,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"1086","Otu00088","F7_GI_4",0.00146,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"2372","Otu00385","F4_GI_1",0.00146,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae"
"2442","Otu00395","F5_HG_1",0.00146,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"1121","Otu00088","F6_GI_1",0.00144,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"2137","Otu00277","F4_PC",0.00144,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae"
"2226","Otu00282","F6_GI_1",0.00144,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae"
"3225","Otu01081","F5_HG_3",0.00144,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"1837","Otu00230","F8_GI_3",0.00144,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"3432","Otu01463","F2_GI",0.00144,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"1597","Otu00156","F5_GI_4",0.00142,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured"
"1673","Otu00169","F5_STOM",0.00142,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Eukaryota","Parabasalia","Gf10_symbiont_group","Gf10_symbiont_group_or","Gf10_symbiont_group_fa"
"2160","Otu00278","F4_HG_3",0.00142,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"2344","Otu00375","F6_HG_1",0.00142,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified"
"2380","Otu00385","F5_PC",0.00142,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae"
"2563","Otu00436","F5_HG_2",0.00142,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2875","Otu00600","F5_PC",0.00142,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae"
"1483","Otu00148","F4_HG_2",0.0014,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"1507","Otu00148","F6_PC",0.0014,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"3005","Otu00807","F7_HG_1",0.0014,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"893","Otu00062","F7_GI_4",0.00138,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group"
"1530","Otu00148","F6_GI_1",0.00138,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"1923","Otu00236","F8_GI_2",0.00138,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae"
"656","Otu00027","F5_GI_1",0.00136,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"991","Otu00075","F1_PC",0.00136,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae"
"2282","Otu00352","F5_STOM",0.00136,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa"
"356","Otu00016","F7_GI_4",0.00134,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"1492","Otu00148","F4_HG_3",0.00134,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallales_unclassified"
"279","Otu00015","F4_STOM",0.00132,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"478","Otu00021","F3_STOM",0.00132,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae"
"2169","Otu00278","F6_HG_2",0.00132,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"340","Otu00016","F8_HG_3",0.0013,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"2625","Otu00461","F7_HG_3",0.0013,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"3035","Otu00817","F6_GI_4",0.0013,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified"
"1921","Otu00236","F8_GI_1",0.00128,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae"
"2585","Otu00436","F5_HG_1",0.00128,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"3194","Otu01063","F1_STOM",0.00128,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae"
"322","Otu00016","F1_PC",0.00128,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae"
"1560","Otu00151","F4_HG_1",0.00126,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"2628","Otu00461","F7_GI_3",0.00126,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"1620","Otu00156","F8_GI_4",0.00124,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured"
"2446","Otu00395","F8_HG_1",0.00124,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"2917","Otu00634","F7_STOM",0.00124,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae"
"2177","Otu00278","F8_HG_1",0.00122,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"1537","Otu00151","F4_HG_2",0.00122,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"1851","Otu00230","F4_HG_3",0.00122,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"3460","Otu01463","F4_STOM",0.00122,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"1854","Otu00230","F4_HG_2",0.0012,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"1545","Otu00151","F2_HG",0.0012,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"2120","Otu00277","F7_GI_3",0.0012,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae"
"268","Otu00015","F3_STOM",0.00118,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae"
"788","Otu00047","F4_STOM",0.00118,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"1196","Otu00111","F8_HG_2",0.00118,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1359","Otu00132","F5_PC",0.00118,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae"
"2354","Otu00385","F4_HG_2",0.00118,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae"
"2440","Otu00395","F8_HG_2",0.00118,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"2979","Otu00807","F7_HG_3",0.00118,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"3537","Otu01522","F1_STOM",0.00118,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"1213","Otu00111","F8_HG_3",0.00116,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1248","Otu00113","F5_STOM",0.00116,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"2148","Otu00278","F3_HG",0.00116,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"2594","Otu00436","F6_GI_1",0.00116,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"513","Otu00024","F5_HG_2",0.00114,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
"585","Otu00025","F4_STOM",0.00114,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae"
"2575","Otu00436","F8_HG_3",0.00114,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"1450","Otu00141","F5_GI_1",0.00112,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_unclassified"
"2180","Otu00278","F5_STOM",0.00112,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"1855","Otu00230","F5_HG_3",0.00112,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","uncultured"
"2636","Otu00461","F7_HG_1",0.00112,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2862","Otu00600","F6_HG_1",0.00112,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae"
"75","Otu00004","F7_GI_3",0.0011,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae"
"2421","Otu00395","F5_PC",0.0011,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae"
"3589","Otu01682","F6_HG_3",0.0011,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"2144","Otu00278","F4_HG_2",0.0011,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae"
"773","Otu00047","F1_PC",0.00108,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae"
"2834","Otu00593","F5_GI_1",0.00108,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae"
"2988","Otu00807","F7_HG_2",0.00108,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"385","Otu00017","F4_HG_2",0.00106,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae"
"652","Otu00027","F6_HG_3",0.00106,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa"
"1124","Otu00110","F2_PC",0.00106,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"2660","Otu00485","F3_STOM",0.00106,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2796","Otu00512","F8_STOM",0.00106,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified"
"515","Otu00024","F5_HG_3",0.00104,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae"
