"","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","Kingdom","Phylum","Class","Order","Family","Genus","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_3","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_3","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3"
"Otu00166",0.162760807438029,0.0136913283407446,0.0357524498558313,0.378751656932074,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0.00036,0.00088,0.00124,0.00166,0,0,0.00044,0.00062,0.00038,0,0,0,0,0.00296,0,0,0,0,0,0.00552,0.02524,0.00134,0.00062,0,0,0,0.00206,0.00832,0.00072,0.00072,0
"Otu00174",0.335157579092055,3.06671746987851e-05,0.000252639105851896,0.578376670153871,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium",0,0,0,0,0.00082,9e-04,0.00126,0,0,0.00026,0.00092,0.00232,0.00216,0.0031,0,0,0,0,0,0,0,0,0,0.00252,0.00336,0.0041,0.00014,0,0,0.00102,0.0069,0.00652,0.0078
"Otu00175",0.0437755768618324,1.01607304562527e-05,0.000140624509514537,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00238,0.00162,0.00186,0,0,0.00028,0.00066,0.00154,0.00212,0.0014,0,0,0,0,0,0,0,0,0.00018,0.00328,0.0047,0.0045,0,0,0,0.00086,0.00304,0.00216,0.00468
"Otu00180",0.703913172151209,2.10445117920378e-08,3.64070054002254e-06,0.829860795247732,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00136,0.00118,0.00304,3e-04,0,0.00044,0.0012,0.00258,0.00342,0.00404,0,0,0.0017,0.00144,8e-04,0.00084,0,0,6e-05,0.0015,0.00348,0.00338,0.00024,0,0,0.00046,0.00308,0.00298,0.00348
"Otu00181",0.690741579448116,0.00183211457244306,0.00724470448074628,0.827500692731259,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00644,0.00654,0.00734,0,0,0,0.00018,4e-04,0.00058,0.00034,0,0,0.00182,0.00092,0,0,0,0,0.00012,0.0037,0.00218,0.00234,0,0,0,0,0.00074,0.00162,0.00226
"Otu00182",0.547183617224783,0.0011854611896507,0.00522509008432029,0.764951642665758,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00042,0.00028,0.00044,0.00076,8e-05,8e-04,0.00252,0.0077,0.00626,0.00832,0.00024,0,0,0,0,0,0.00014,0,0,0.00072,0.00092,0.00102,0,0,0,0.0013,0.00426,0.00358,0.00416
"Otu00183",0.0676801077141615,0.000408805492290313,0.00215949160812898,0.22920938290796,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",1e-04,6e-05,6e-04,0.00784,0.00178,0.00172,0,0,0.00246,0.00574,0.00566,4e-04,0.00036,0.00018,0,0,0,0,0,0,0,0.00298,0.00224,9e-04,0.00052,0,0,0,0.00212,0.00846,0.00056,0.00092,0.00014
"Otu00185",0.250830169657534,0.00281567177554343,0.0101481503576878,0.490323382494388,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00126,0.0013,0.00096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,0.00318,0.00336,0.00376,0,0,0,4e-04,0.00136,0.00112,0.00128
"Otu00187",0.0436225694858114,5.6568471308014e-06,0.00010995037596192,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.0026,0.00182,0.00246,0,0,3e-04,0.001,0.0017,0.00224,0.00162,0,0,0,0,0,0,0,0,0,0.0027,0.00236,0.0021,0,0,0,0.00104,0.00308,0.00264,0.00312
"Otu00188",0.136437349213497,0.0205268711432725,0.049840683618051,0.340637601895099,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0.00028,0.00264,0.00274,0.00288,0.00032,0,0.00028,0.00116,0.0013,0.00054,0.00072,0.00056,0.00064,0.02244,0.00992,0.00292,8e-05,0,0,0.00028,0.00182,0.00032,2e-04,1e-04,0,0,6e-04,0.0031,0.00108,0.00134,6e-04
"Otu00190",0.224721081722493,5.91500548801348e-05,0.000430861452390035,0.456032224492566,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge",0,0,0,0,0.00282,0.00186,0.00346,0,0,0.00042,0.0012,0.00248,0.00322,0.00248,0,0,0,0,0,0,0,0,0,0.00442,0.00414,0.0043,0,0,0,0,0.00052,0.00086,0.00048
"Otu00192",0.087402710078888,0.00128691847819251,0.00543016821286106,0.268741914283849,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0.00046,0.00188,0.00092,0.00234,0,0,0,0,0.00132,0.00176,0.00086,0,0.00026,0,0,0.00294,0.00066,0,0,0,0,0.01864,0.00962,0.00076,0.00084,0.00058,0,0,0.00016,0.0043,0,0,0
"Otu00194",0.0479209828909515,0.00144225428859723,0.00597628723179211,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00106,0.00126,0.0025,0,0,0,9e-04,0.0018,0.002,0.00154,0,0,0,0,0,0,0,0,0.00086,0.01172,0.00784,0.00868,0,0,0,0,4e-05,0.00046,6e-04
"Otu00200",0.047907459349418,1.14348699403819e-05,0.000143871454522623,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00186,0.00138,0.00206,0,0,0.00028,0.00074,0.00232,0.002,0.00222,0,0,0,0,0,0,0,0,0,0.00404,0.00466,0.0028,0,0,0,0.00066,0.00176,0.00144,0.00206
"Otu00201",0.362730958960334,0.00481785422022536,0.0161060633835553,0.604842948435062,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",0,0,0,0,0.00188,0.00174,0.00324,0,0,0,0,0,0.00068,0.001,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0,0.0013,0.0037,0.0029,0.00748
"Otu00204",0.0162021658055555,0.0121037907478564,0.0325907517413098,0.211644980234736,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00036,0,0,0,0,0,0,0,0.00044,3e-04,0.00196,0,0.00224,0.00346,0.01238,0.0084,0,0,0,5e-04,0.00134,0.0015,0,0,0,0,0,0,0.00088
"Otu00207",0.0954716286709859,6.58139572109039e-05,0.000460032913029752,0.281134099429713,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00256,0.00218,0.00358,0,0,0,0.00028,0.00144,0.0023,0.00336,0,0,0,0,0,0,0,0,0.00024,0.00418,0.0057,0.0101,0,0,0,0,0.00046,8e-05,0.00116
"Otu00208",0.441935233201843,0.000619345989568824,0.00297630156098351,0.672130068957528,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00094,0.00076,0.00098,0,0,0.00012,0.00036,0.00148,0.00162,0.00102,0.00126,0,0.00138,0.0033,0.00052,0.00076,0,0,0,0.00058,0,0,0,0,0,0.00174,0.0068,0.0049,0.00532
"Otu00210",0.104394069336832,7.039768599444e-05,0.000482328700080718,0.295915579668605,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00114,0.0012,7e-04,0,0,0.00022,0.00062,0.0011,0.00086,0.00184,0,0,0,0,0,0,0.00022,0,0,0.00082,0.00254,0.00302,0,0,0,0.00052,0.00222,0.00216,0.00278
"Otu00211",0.880342965714607,2.4012088502035e-06,7.55289329245827e-05,0.88804275841765,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",0,0,0,0,0.00238,0.00264,0.00548,0,0,0,0.00044,0.00138,0.00102,0.00174,0.00144,0,0.00086,0.00144,0.00078,0.00062,0,0,2e-04,0.00136,0.0037,0.00396,0,0,0,9e-04,0.00362,0.0034,0.00412
"Otu00213",0.0483235648512837,2.1470934123999e-06,7.07518400657492e-05,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00152,0.0013,0.00214,0,0,0,0.00042,0.00174,0.00234,0.00202,0,0,0,0,0,0,0,0,0,0.00216,0.00442,0.00386,0,0,0,0,0.00164,0.00158,0.00164
"Otu00214",0.522321812631232,0.00261785735138129,0.00948459312647043,0.743136340522763,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0.00166,0.00406,0.0029,0.00524,0.0019,0.00242,0,0,0.00094,0.00176,9e-04,0,0,0,0,0,0,0,0,0,0,0.0051,0.00152,0,0,0,0,0,0.0023,0.00396,0,0.00044,0
"Otu00218",0.345949453065354,1.63293137486291e-06,6.69834174408407e-05,0.58819907007672,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Breznakia",0,0,0,0,0.00068,0.00078,0.00052,0,8e-05,0.00028,8e-04,0.00318,0.00276,0.0039,0,0,0,0,6e-05,2e-04,1e-04,0,0.00012,0.0023,0.0031,0.00352,0,0,0,0.00062,0.00364,0.00352,0.0035
"Otu00222",0.240009766232657,0.00350320450745204,0.0121658216772755,0.475837541583963,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00342,0.00234,0.00224,0.00054,0,0.00064,0.00128,0.00254,0.00274,0.00198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096,0.00082,0.00044
"Otu00223",0.183205168775332,0.000247788445419174,0.00142118736950636,0.402469767595333,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00146,0.00138,0.00224,0,0,0.00046,0.0011,0.00368,0.00284,0.00422,0,0,0,0,0,0,0,0,0.00014,0.00598,0.00554,0.00684,0.00022,0,0,0.00016,0.00022,0.00054,0.00074
"Otu00232",0.329159534234976,0.00125029264645716,0.00535290397226056,0.576654171368616,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.0023,0.00238,0.0053,0,0,0,5e-04,0.00138,0.0022,0.00152,0,0,0,0,0,0,0,0,0,0.00422,0.00394,0.004,0,0,0,0,0,0,3e-04
"Otu00238",0.0548866000976361,6.15182510288607e-09,1.41902099039905e-06,0.214959981234522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified",0,0,0,0,0.00222,0.00164,0.004,0,0,0,5e-04,0.0012,0.00142,0.00172,0,0,0,0.00034,0.00032,0.00022,0,0,0.00018,0.00294,0.00304,0.00314,0,0,0,0.00066,0.00288,0.00284,0.00236
"Otu00246",0.106416113551136,0.00383644087355184,0.0132080451965068,0.295915579668605,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00048,4e-04,0.00066,0,0,4e-05,0.00048,8e-04,0.0012,0.001,0,0,0,0,0,0,0,0,0.00034,0.00534,0.00412,0.00412,0,0,0,0,1e-04,2e-05,6e-05
"Otu00247",0.264763720466753,0.020453086621763,0.0498363941628873,0.507524915686961,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00098,0.00106,0.00138,0,0,4e-04,0.0014,0.00274,0.0051,0.00472,0,0,0,0,0,0,0,0.0016,0.0019,0.0012,0.00078,0.00058,0,0.00232,0.00036,0.00046,0.00152,0.00116,0.00254
"Otu00252",0.845913743407992,0.0122799753456472,0.0329369881363871,0.878803168024544,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0,0,0.0033,0.00326,0.00298,0,0,3e-04,6e-04,7e-04,0.00128,0.00084,0.00056,0,0.00032,2e-04,0,0.00014,0,0,0,0.0017,0.00142,0.0015,0,0,0,0,0.00022,0,0
"Otu00257",0.179904524557406,0.000648881849810213,0.00309673269012874,0.400302028918731,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","uncultured",0.00048,0.00244,0.00276,0.00156,0.00036,0.00044,0,0,0.00076,0.0025,0.00116,0,0,0,0,0.00042,0,0,0,0,0,0.01518,0.00158,0.00062,0.00024,0,0,0,0.00556,0.0051,4e-04,0.00062,0.00034
"Otu00259",0.158515987937065,0.0106887211826185,0.0295446792408667,0.370584674501517,"Eukaryota","Parabasalia","Gf10_symbiont_group","Gf10_symbiont_group_or","Gf10_symbiont_group_fa","Gf10_symbiont_group_ge",0.00182,0.00766,0.00486,0.00324,0,0,0,0.00042,0.0027,0.00638,0.00112,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,0,0,0,0.00734,0.00164,0,0,0
"Otu00261",0.0906480715873471,1.1184728677102e-05,0.000143330226751011,0.273923430298883,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00166,0.00118,0.00154,0,0,0.00022,0.00132,0.00188,0.00254,0.00194,0,0,0,0,0,0,0,0,0,0.00302,0.00198,0.0022,0,0,0,0.00118,0.00204,0.00266,0.00224
"Otu00264",0.212087406599495,2.03605723047365e-05,0.000187860213798368,0.443397236757857,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00064,5e-04,0.0012,0,0,0.00022,0.0011,0.00198,0.00286,0.002,0,0,0,0,0,0,0,0,0,0.0019,0.00244,0.00282,0,0,0,0.00046,0.0013,0.00116,0.00134
"Otu00265",0.403327687155,0.000892989482852448,0.00402310130186005,0.642027727909635,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00042,3e-04,3e-04,0.00016,0,3e-04,0.0014,0.00276,0.00276,0.00344,0,0,0,0,0,0,0,0,0,0.00014,0.00044,0.00046,6e-05,0,0,0.00174,0.00628,0.00466,0.00598
"Otu00270",0.549448897818845,0.00461684769995225,0.0155090223707134,0.765584657536544,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_unclassified","Bacteroidales_unclassified",0,0,0,0,4e-04,0.00058,0.00032,0.00034,0,0,0.00016,0.00028,0.00038,0.00028,0,0,0,0,0,0,0,0,0.00012,0.00122,0.00086,7e-04,0,0,0,0.00108,0.00692,0.00588,0.00348
"Otu00273",0.369297367117445,6.67913929131169e-06,0.000118511907425325,0.611372674749454,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00242,0.0027,0.00288,0,0,0.00014,0.00046,0.00144,0.00126,0.0017,0.00036,0,0.00044,0.00054,8e-05,0.00018,0,0,0,0.00166,0.0014,0.00136,0,0,0,0.00022,0.00122,0.00096,0.00084
"Otu00274",0.0320095649789105,1.57948926741084e-06,6.69834174408407e-05,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00098,0.00072,0.00114,0,0,0,0.00024,0.00122,0.00106,0.00078,0,0,0,0,0,0,0,0,0.00036,0.0016,0.00264,0.00246,0,0,0,0,0.001,0.00106,0.0012
"Otu00278",0.686874220840897,7.10414967100704e-07,4.28003001933793e-05,0.827500692731259,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","uncultured",0,0,0,0,0.00052,6e-04,0.00094,0.00024,0,0.00054,0.00224,0.00378,0.00468,0.00508,0,0,0,0,0.00038,0.00068,2e-05,0,0,0.00114,0.0015,0.00142,0,0,0,2e-04,0.00068,0.00056,0.00156
"Otu00280",0.333716311227822,0.00866507968395669,0.0251942652995716,0.577329218424133,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_unclassified","Bacteroidales_unclassified",0,0,0,0,0.00336,0.00178,0.00208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.00306,0.00276,0.00272,0,0,0,0,0.00032,0.00014,2e-04
"Otu00284",0.577284759147844,5.1795434691592e-06,0.00010995037596192,0.779636787515025,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified",0,0,0,0,0.00148,0.001,0.00192,0,2e-05,0.00012,0.00024,6e-04,0.00088,0.00064,0.00042,0,0.00022,0.00234,0.00068,0.00142,0,0,0,6e-04,0.00038,0.00066,0,0,0,0.00068,0.00494,0.0053,0.0029
"Otu00289",0.154499195377083,0.00805013138037208,0.0240115987724891,0.364736374567863,"Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales","Gastranaerophilales_fa","Gastranaerophilales_ge",0,0,0,0,0.0013,0.00086,0.0025,0,0,0,0,0,0,0,0.00014,0,0,0,0.00026,0.00022,0,0,0.00014,0.00456,0.00578,0.0046,0,0,0,8e-05,0.00026,0.00024,0.00038
"Otu00290",0.70454456854959,0.00506134856522202,0.0167581493164289,0.829860795247732,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified",0,0,0,0,0.00476,0.0039,0.00342,0,0,0,0,0,0,0,0,0,0,0,8e-05,6e-05,0,0,0,9e-04,0.00074,0,0,0,0,0,0.00216,0.0021,0.00078
"Otu00300",0.851426796263596,2.17477981127688e-05,0.000198019424921527,0.878803168024544,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00052,0.00044,0.00044,0,0,0.00034,0.00134,0.00372,0.0031,0.00412,3e-04,0,1e-04,0.00046,2e-04,6e-04,0,0,0,0.00178,0.00214,0.0035,0,0,0,0.00016,0.00058,0.00042,0.00058
"Otu00301",0.116423198879643,1.59521259437742e-05,0.000166217245372241,0.311061210906228,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge",0,0,0,0,6e-04,0.00048,0.00076,4e-04,0,0,0.00018,0.00046,0.00052,3e-04,0,0,0,0.00016,0.00068,0.00134,0,0,0.00014,0.00458,0.00424,0.00508,0,0,0,0.00046,0.00198,0.00208,0.00124
"Otu00303",0.742936839593111,0.0179266561235705,0.0447842817238657,0.851179293043762,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00044,6e-04,0.00082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0.00082,0.00078,0,0,0,0.00162,0.00508,0.00444,0.0059
"Otu00304",0.0693811532780997,2.99547313765119e-06,9.01246700545488e-05,0.231940860234034,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00146,0.00106,0.00124,0,0,2e-05,3e-04,0.00074,0.00086,0.00088,0,0,0,0,0,0,0,0,1e-04,0.00164,0.00104,0.00136,0,0,0,0.00046,0.00172,0.00218,0.00212
"Otu00310",0.0475568556797414,0.0017670473584647,0.00706818943385878,0.211644980234736,"Bacteria","Tenericutes","Mollicutes","DMI","DMI_fa","DMI_ge",0,0,0,0,8e-04,0.00036,0.00098,0,0,0,0.00012,2e-04,0.00056,0.00034,0,0,0,0,0,0,0,0,0,0.00692,0.00578,0.0073,0,0,0,0,0.00108,0.0011,0.00052
"Otu00316",0.224305562580508,2.03032389210582e-05,0.000187860213798368,0.456032224492566,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00076,0.00046,7e-04,0,0,0.00034,0.00074,0.00212,0.00226,0.00186,0,0,0,0,0,0,0,0,0,0.00164,0.00218,0.00198,0,0,0,0.00098,0.00156,0.00136,0.00182
"Otu00317",0.108032957126189,0.00123158318938214,0.00533818079810949,0.297537051047937,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0.00032,0.00142,8e-04,0.00128,6e-04,0.00046,0,0,0.00078,0.0031,0.00194,0.00018,0,0,0,0,0,0,0,0,0,0.00462,0.00206,0.00032,0,0,0,0,0.00694,0.00418,0.00026,6e-04,2e-04
"Otu00318",0.154960251622763,1.09167191602752e-05,0.000142535276583215,0.364736374567863,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00088,0.00096,0.00284,0.00036,0,0.00044,0.00084,0.00298,0.00238,0.00192,0,0,0,0,0,0,0,0,0,0.00214,0.00206,0.00194,0,0,0,0.00084,0.00174,0.00182,0.00166
"Otu00322",0.0642902887890941,5.64579517509684e-06,0.00010995037596192,0.224691312333602,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00154,0.00118,0.00134,0,0,0.00022,0.00052,0.00174,0.0024,0.00168,0,0,0,0,0,0,0,0,0,0.00024,0.00106,0.00096,0,0,0,4e-04,0.00212,0.0019,0.00228
"Otu00323",0.0806251096084158,0.000473960173351398,0.00234805661459744,0.254760620315177,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00106,0.00138,0.0022,0,0,0.00016,8e-04,0.00328,0.00272,0.00322,0,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,0.00068,0.00238,0.00254,0.00392
"Otu00326",0.624703893178376,3.59591783889605e-05,0.000289345947036752,0.798959565566672,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,4e-05,0,0,0,0,0.00014,4e-04,0.0011,0.00126,0.00072,0.00018,0,0,0.0011,0.00066,0.00104,0,0,0.00026,0.00294,0.00236,0.00252,0,0,0,0.00038,0.00218,0.00154,0.0013
"Otu00330",0.0817992474250497,7.76623991790111e-06,0.000128960738556371,0.256131580172554,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00084,0.00086,0.00208,0,0,2e-04,0.00074,0.00182,0.00186,0.00174,0,0,0,0,0,0,0,0,0,0.00084,0.00184,0.00116,0,0,0,0.00046,0.0012,0.00106,0.00288
"Otu00332",0.322582591748345,0.00675647778732635,0.0210607325622966,0.569457024208814,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0,0,0.00044,0.00024,0.00052,0,0,0,8e-05,0,0.00018,0,0,0,0,0,0,0,3e-04,0,0,0.00236,0.00184,0.00212,0,0,0,0.00056,0.00188,0.0016,0.00148
"Otu00337",0.392254628788413,0.000378104536582296,0.00204412765089804,0.63569134220511,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0.00048,0.00426,0.00118,0.00138,0.00016,0,0,0,0.00114,0.0047,0.00188,0.00018,0,0,0,0.00038,0,0,0,0,0,0.00224,0.0019,0,0,0,0,0,0.00106,0.00184,0,0,0
"Otu00338",0.372220808642696,0.000361643857144752,0.00197053188302495,0.614686940111562,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00096,0.00096,0.0013,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0,0,0.00012,0.00166,0.00152,0.00174,0,0,0,0.00024,0.002,0.00166,0.00146
"Otu00339",0.61206651388457,0.000471719408805564,0.00234805661459744,0.792708830529305,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified","Rhodospirillales_unclassified",0,0,0,0,0.00146,0.00128,0.00184,0,0,0,0,0,0,0,0,0,0,0,2e-04,0.00042,0,0,0,0.00302,0.00248,0.0026,0,0,0,0.00058,0.00368,0.00298,0.00172
"Otu00340",0.20010667069102,5.27689475842642e-05,0.000390416190513566,0.425678965694489,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",2e-05,0,0,0,0.00042,0.00032,0.00042,0,0,0,0.00012,3e-04,0.00024,0.00044,0,0,0,0,0,0,0,0,0,7e-04,0.00062,0.00088,0,0,0,0,0.0016,0.00146,0.00164
"Otu00342",0.0577865027411134,0.000702391004207446,0.0033218799851953,0.214959981234522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0.00024,0.00158,0.00132,0.00598,0.00048,0.00034,0,0,0.00092,0.00218,0.00154,0.00044,8e-05,0,0,0,0,0,0,0,0,5e-04,0.00064,0,0,0,0,0,0.00334,0.00302,0.00014,0.00026,8e-05
"Otu00345",0.136808790515217,1.09067117272201e-05,0.000142535276583215,0.340637601895099,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00078,6e-04,0.00086,0,0,0,4e-04,0.00232,0.00198,0.00176,0,0,0,0,0,0,0,0,0,0.00178,0.00132,9e-04,0,0,0,0.00078,0.00112,0.00088,0.0012
"Otu00350",0.0587439186222052,8.19981574635887e-06,0.000128960738556371,0.215083553897175,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,0.00102,0.001,0.00216,0,0,0.00014,0.00068,0.00128,0.0013,0.00148,0,0,0,0,0,0,0,0,0,0.00048,0.0013,0.00094,0,2e-05,0,0.00032,0.00218,0.00238,0.00246
"Otu00351",0.581347662366695,0.0171449505401703,0.0429866151224561,0.779636787515025,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,2e-04,0.00042,0,0,0,0,0.00018,0,2e-05,3e-04,0,0,0.00066,0.00074,0,0,0,0,0,0.00168,0.00218,0.00178,0.00022,0,0,0.00052,0.00128,0.0013,0.00102
"Otu00352",0.488671268979921,4.1105646351336e-07,3.16056747501384e-05,0.721024558921333,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39","Mollicutes_RF39_fa","Mollicutes_RF39_ge",0,0,0,0,0.00088,0.00124,0.00092,0,0,0,0.00054,0.00182,0.00162,0.00188,0.00032,0,0,3e-04,0.0013,0.00184,0,0,0,0.0023,0.00308,0.00386,0,0,0,0,0.00018,5e-04,0.00022
"Otu00362",0.762640593414003,0.00993946749156953,0.0280739245068005,0.861508539925771,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella",0,0,0,0,0.00028,0,0,0.00068,0,0.00076,0.0018,0.00528,0.00358,0.00472,0,0,0,0,0,0,0,0,0,0.00084,0.00158,0.00136,0,0,0,6e-05,1e-04,0.00018,1e-04
