"","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","cluster.index","CF_componentindex","CF_NrNodes","CF_kingdom","CF_kingdom_score","CF_superclass","CF_superclass_score","CF_class","CF_class_score","CF_subclass","CF_subclass_score","CF_Dparent","CF_Dparent_score","CF_MFramework","CF_MFramework_score","row.ID","row.m.z","row.retention.time","Component.Index","Library.ID","Sub.network.linkout"
"335",-0.361699090467997,1.59669322792431,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,3.38606779182287,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,1.67961775171759,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,3.10349667117116,-0.361699090467997,-0.361699090467997,-0.361699090467997,-0.361699090467997,0.346184998890045,0.00361607327581973,0.0341656578474002,0.746887320439939,335,"52",20,"Organic compounds",1,"Organic acids and derivatives",0.501765873,"Carboxylic acids and derivatives",0.461488095,"Amino acids, peptides, and analogues",0.461488095,"Dipeptides",0.269186508,"Aromatic heteropolycyclic compounds",0.33827381,335,411.2530948,6.859693939,172,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=172&task=920d41d602f344b18db51679578912ff&show=true"
"376",0.886777580197635,1.25728174895035,1.79233406637047,1.94527178237002,-0.697662138384109,-0.697662138384109,-0.697662138384109,-0.697662138384109,2.6465398140463,1.78532778806591,1.1468237381373,-0.697662138384109,-0.697662138384109,-0.697662138384109,0.507015934044796,-0.697662138384109,-0.697662138384109,-0.697662138384109,-0.697662138384109,-0.330603251385241,-0.0706428075304673,0.140110993672335,0.483697082235034,-0.697662138384109,-0.697662138384109,-0.461324942788448,0.131646826143865,-0.697662138384109,-0.697662138384109,-0.697662138384109,-0.697662138384109,0.877726630317505,0.00361195831300496,0.0341656578474002,0.921444814969335,376,"S170",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,376,233.1132182,0.933221759,-1,"N/A","This Node is a Singleton"
"390",0.431486651870447,-0.581049625833383,1.83195055059949,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,2.30215220523301,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,0.35052766852062,2.48871330602639,1.65179397682944,-0.581049625833383,1.41110842789128,-0.581049625833383,1.07520684390083,1.2401521374629,-0.581049625833383,-0.581049625833383,-0.581049625833383,-0.581049625833383,0.158261804899817,0.00275096396065455,0.0274096045534308,0.512375687877256,390,"3",74,"Organic compounds",1,"Lipids and lipid-like molecules",0.826045201,"Prenol lipids",0.390973928,"Diterpenoids",0.1878003,"Diterpenoids",0.119417632,"Aliphatic homopolycyclic compounds",0.268458231,390,394.1981948,3.899405357,46,"Leu Asp Phe","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=46&task=920d41d602f344b18db51679578912ff&show=true"
"395",1.99287465315793,-0.0105663875686023,0.81312984436617,1.03374280763346,-0.935557572575777,-0.935557572575777,-0.935557572575777,1.71178409887814,0.411108578493668,0.408256177550013,-0.935557572575777,-0.935557572575777,-0.935557572575777,-0.935557572575777,0.60082671781506,-0.935557572575777,-0.935557572575777,-0.935557572575777,-0.935557572575777,1.17232218532268,0.998979767398411,0.708634699602379,1.33176388008071,0.331774897291604,0.185337151883179,1.12477861746882,1.21861589926304,-0.935557572575777,-0.935557572575777,-0.935557572575777,-0.935557572575777,0.0299478905602688,1.05812600382278e-05,0.000322140583386047,0.33717290962172,395,"52",20,"Organic compounds",1,"Organic acids and derivatives",0.501765873,"Carboxylic acids and derivatives",0.461488095,"Amino acids, peptides, and analogues",0.461488095,"Dipeptides",0.269186508,"Aromatic heteropolycyclic compounds",0.33827381,395,131.0484568,1.475800731,106,"4-Methoxychalcone","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=106&task=920d41d602f344b18db51679578912ff&show=true"
"401",-0.188098023620674,-0.548472508957862,-0.548472508957862,-0.161456814539199,-0.548472508957862,-0.548472508957862,-0.548472508957862,0.403190528608067,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.548472508957862,-0.337349561180631,1.54913288453181,2.71420848971274,1.80958340389366,2.70775930976678,1.72747806851613,0.445829854497537,-0.548472508957862,0.299172038971026,-0.548472508957862,-0.548472508957862,-0.548472508957862,0.00502000514664685,0.00413761511202823,0.0377902180231912,0.33717290962172,401,"S177",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,401,332.181892,3.095012209,15,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=15&task=920d41d602f344b18db51679578912ff&show=true"
"459",1.33548591652117,-0.379137214974812,-0.103808181133264,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,1.73531311295092,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,0.849023870839058,0.0552544563972189,-0.0868895348615375,-0.379137214974812,-0.379137214974812,-0.379137214974812,4.58636233741934,0.349413966287766,-0.379137214974812,-0.379137214974812,-0.379137214974812,-0.379137214974812,0.270349497816698,0.000881997090109804,0.013063092037302,0.653244764072136,459,"19",21,"Organic compounds",0.619047619,"Organoheterocyclic compounds",0.278741497,"Benzene and substituted derivatives",0.126870748,"",0.119047619,"Dipeptides",0.038548753,"Aromatic heteropolycyclic compounds",0.239172336,459,261.1447748,2.491909333,276,"Glu-Leu","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=276&task=920d41d602f344b18db51679578912ff&show=true"
"512",3.00181035904299,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,0.0655208559061099,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,2.02005545339034,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,1.88302443664568,2.23451571217858,1.73514738177052,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.0335874596395784,0.162532191744979,-0.481261692653897,-0.481261692653897,-0.481261692653897,-0.481261692653897,0.0849217742224836,0.00144038445170022,0.0192519677934566,0.411196109310265,512,"S233",1,"Organic compounds",1,"Organic acids and derivatives",1,"Carboxylic acids and derivatives",1,"Amino acids, peptides, and analogues",1,"Dipeptides",1,"Aromatic heteropolycyclic compounds",1,512,136.0750403,0.85113029,-1,"N/A","This Node is a Singleton"
"513",2.76644909854305,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,3.50505804727335,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,1.71940351003211,1.17346321522639,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,1.248168066596,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,-0.400482382218112,0.210798546594897,0.0016777893213371,0.0213820592579705,0.579861630168139,513,"S234",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,513,258.1101138,0.653304722,74,"Glycerophosphocholine","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=74&task=920d41d602f344b18db51679578912ff&show=true"
"514",2.40336409969776,0.316200787041284,0.520642339035182,-0.646719100922791,-0.646719100922791,-0.646719100922791,-0.646719100922791,2.78231309276708,0.375125254848113,-0.646719100922791,-0.646719100922791,-0.646719100922791,-0.646719100922791,-0.646719100922791,1.05866898581864,-0.646719100922791,-0.646719100922791,-0.646719100922791,-0.646719100922791,1.26660951099005,0.669846055292052,-0.646719100922791,1.56398378712192,-0.646719100922791,-0.646719100922791,0.865186695836195,1.11244141000754,-0.646719100922791,-0.646719100922791,-0.646719100922791,-0.646719100922791,0.176796098105539,7.39250338381164e-07,5.06386481791097e-05,0.52654490087954,514,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,514,130.0492053,0.649244081,-1,"N/A","This Node is a Singleton"
"516",1.92332143457267,-0.672144067741849,0.847966816776682,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,2.07508541487552,-0.672144067741849,1.0059634257902,0.180208096454105,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,-0.672144067741849,1.54596855096261,0.873851341225296,1.00289265354296,-0.672144067741849,-0.672144067741849,2.26555482397018,1.31977691738146,0.402291879285287,-0.672144067741849,-0.672144067741849,-0.672144067741849,0.223571012820063,0.00184680496801139,0.0215329600525583,0.59279150264499,516,"S235",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,516,133.0311607,0.838832927,-1,"N/A","This Node is a Singleton"
"518",2.52051612713718,-0.239270776907372,-0.0500224799615506,0.0619592338610008,-0.536787464724376,-0.536787464724376,-0.536787464724376,3.29616706093616,-0.536787464724376,-0.536787464724376,-0.536787464724376,-0.536787464724376,-0.536787464724376,-0.536787464724376,1.360285867138,-0.536787464724376,-0.536787464724376,-0.536787464724376,-0.536787464724376,2.12365771602301,-0.0432423426429304,-0.195323730906188,-0.219260766035682,-0.536787464724376,-0.536787464724376,0.557046739629485,0.816483607420674,-0.326821890653013,-0.536787464724376,-0.536787464724376,-0.536787464724376,0.225841752481867,6.17823674261373e-06,0.000225711582330155,0.59279150264499,518,"86",10,"Organic compounds",1,"Lipids and lipid-like molecules",0.656547619,"Glycerophospholipids",0.257142857,"Glycerophosphocholines",0.257142857,"Monoalkylglycerophosphocholines",0.216865079,"Aliphatic acyclic compounds",0.282142857,518,261.1447571,3.044829358,276,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=276&task=920d41d602f344b18db51679578912ff&show=true"
"525",2.34868925102442,-0.505868293059887,-0.0607095561992621,0.18454052084647,-0.505868293059887,-0.505868293059887,-0.505868293059887,2.98096979139413,-0.505868293059887,-0.505868293059887,-0.505868293059887,-0.505868293059887,-0.505868293059887,-0.505868293059887,0.825446600710676,-0.505868293059887,-0.505868293059887,-0.505868293059887,-0.505868293059887,1.69742835499123,-0.185680222136768,-0.261567777202196,-0.505868293059887,-0.505868293059887,-0.505868293059887,2.54689378032318,0.400571914675127,-0.359216797229264,-0.505868293059887,-0.505868293059887,-0.505868293059887,0.306001754456931,2.79790649867726e-06,0.000139114247511025,0.708460068850236,525,"127",3,"Organic compounds",1,"Organoheterocyclic compounds",0.425,"Organooxygen compounds",0.15,"Cytisine and derivatives",0.141666667,"Cytisine and derivatives",0.141666667,"Aromatic heteropolycyclic compounds",0.733333333,525,295.1292502,3.352127193,-1,"Glu-Phe","This Node is a Singleton"
"530",2.25046963431514,-0.486108348069832,0.140449615024533,-0.486108348069832,-0.486108348069832,-0.486108348069832,-0.486108348069832,2.86400324620141,-0.486108348069832,-0.486108348069832,-0.486108348069832,-0.486108348069832,-0.486108348069832,-0.486108348069832,1.23473596810979,-0.486108348069832,-0.486108348069832,-0.486108348069832,-0.486108348069832,1.32815244415109,-0.00220475469161498,-0.31124983198024,-0.486108348069832,-0.486108348069832,-0.486108348069832,2.82808629680488,0.361941039601319,-0.486108348069832,-0.486108348069832,-0.486108348069832,-0.486108348069832,0.236747773213709,1.12134986808412e-07,1.53624931927525e-05,0.607339715440587,530,"289",3,"Organic compounds",1,"Phenylpropanoids and polyketides",0.457671958,"Coumarins and derivatives",0.424338624,"",0.221693122,"Psoralens",0.142857143,"Aromatic heteropolycyclic compounds",0.697354497,530,279.1010849,1.343560959,-1,"N/A","This Node is a Singleton"
"536",2.16821538877174,0.138353441129151,0.49832188191615,0.455534182041252,-0.625902772393099,-0.625902772393099,-0.625902772393099,2.68759402439268,-0.625902772393099,-0.625902772393099,-0.625902772393099,-0.625902772393099,-0.625902772393099,-0.625902772393099,0.509129631732759,-0.625902772393099,-0.625902772393099,-0.625902772393099,-0.625902772393099,1.55721122465835,0.923398258252273,0.142873570421779,-0.625902772393099,-0.625902772393099,-0.625902772393099,2.10631912703905,1.3311047175068,-0.625902772393099,-0.625902772393099,-0.625902772393099,-0.625902772393099,0.460132997973726,8.38845792630389e-06,0.000281940008990327,0.862960772233232,536,"S244",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,536,146.0589846,2.603429861,153,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=153&task=920d41d602f344b18db51679578912ff&show=true"
"551",2.72376552617595,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,1.17842932166098,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,2.21927263439203,0.0733386444876076,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,3.41751418253985,0.624864096729211,-0.409487376239425,-0.409487376239425,-0.409487376239425,-0.409487376239425,0.619695975844372,0.000863868878903765,0.013063092037302,0.862960772233232,551,"238",2,"Organic compounds",0.5,"Organic acids and derivatives",0.277777778,"Carboxylic acids and derivatives",0.222222222,"Amino acids, peptides, and analogues",0.222222222,"Alpha amino acid amides",0.111111111,"Aromatic heteropolycyclic compounds",0.388888889,551,311.1242768,1.773436164,83,".alpha.-L-Glu-L-Tyr","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=83&task=920d41d602f344b18db51679578912ff&show=true"
"554",3.94293969874043,2.11224892693303,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,0.435049651524076,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,2.19134637139933,0.501596809586064,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,0.131298728446963,0.727737920348674,-0.41842575445744,-0.41842575445744,-0.41842575445744,-0.41842575445744,0.518980438703114,0.001973323927446,0.0220690104538859,0.862960772233232,554,"S250",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,554,310.1755738,1.291881452,-1,"N/A","This Node is a Singleton"
"558",2.16533771178823,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,2.81667364604713,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,1.71665098531068,1.01228936353212,0.307082121051986,-0.493164273383606,-0.493164273383606,-0.493164273383606,2.21429418892646,1.60361454454994,-0.493164273383606,-0.493164273383606,-0.493164273383606,-0.493164273383606,0.175234969771075,0.00230953445800511,0.0238797147733358,0.52654490087954,558,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,558,159.0907641,2.626168095,153,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=153&task=920d41d602f344b18db51679578912ff&show=true"
"640",1.85851045079615,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,4.80287925094059,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,0.763449576192398,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,0.680066371073528,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,-0.300181690703802,0.361070689580677,0.00106523741370205,0.0153618448081243,0.763964238958343,640,"3",74,"Organic compounds",1,"Lipids and lipid-like molecules",0.826045201,"Prenol lipids",0.390973928,"Diterpenoids",0.1878003,"Diterpenoids",0.119417632,"Aliphatic homopolycyclic compounds",0.268458231,640,384.1154069,2.264580769,197,"Succinoadenosine","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=197&task=920d41d602f344b18db51679578912ff&show=true"
"644",0.876120490072328,0.700295983436652,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,0.0754885415037646,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,5.01123917925963,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,1.08305170504062,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,0.0728169620666851,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,-0.312760514455187,0.273790299857245,0.000306578886791929,0.00600018678435632,0.653244764072136,644,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,644,464.28324,5.376849722,44,"2-((R)-4-((3R,5S,7S,8R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamido)ethane-1-sulfonic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=44&task=920d41d602f344b18db51679578912ff&show=true"
"645",0.436288207774214,0.760222823818374,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.0380334912474002,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,5.05377541642392,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,1.23976775834399,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.180156776787459,-0.222005377595195,-0.293744106697101,-0.293744106697101,-0.293744106697101,-0.293744106697101,0.254017826814546,0.00143684834094832,0.0192519677934566,0.632735314065322,645,"S292",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,645,482.2936101,5.083041667,44,"2-((4R)-4-((3R,5S,7R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamido)ethane-1-sulfonic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=44&task=920d41d602f344b18db51679578912ff&show=true"
"647",0.9437465825384,3.33240345122916,1.46045268105048,0.748077323752332,-0.662488073738437,-0.662488073738437,-0.662488073738437,-0.300515308613067,2.10412340339954,0.46788151836405,0.104950138385044,-0.662488073738437,-0.662488073738437,-0.662488073738437,0.655640275795785,-0.210277283657772,-0.662488073738437,-0.662488073738437,-0.662488073738437,0.807211283595233,-0.662488073738437,-0.15364999064011,-0.662488073738437,-0.662488073738437,-0.662488073738437,-0.0925020645090471,1.39475524286341,-0.662488073738437,-0.662488073738437,-0.662488073738437,-0.662488073738437,0.67273785776543,2.25091933229904e-07,2.46700758819974e-05,0.865785513980188,647,"S293",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,647,375.289237,6.240449296,5,"(R)-4-((5R,8R,9S,10S,13R,14S,17R)-10,13-dimethyl-3-oxohexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"648",-0.137364137015936,2.15238886441807,2.39935868756617,0.940148907921078,-0.589217556072301,-0.589217556072301,-0.589217556072301,-0.276845959031304,-0.466746983979946,1.51658475176286,-0.589217556072301,-0.589217556072301,-0.589217556072301,-0.589217556072301,-0.589217556072301,0.246129903568148,-0.589217556072301,-0.589217556072301,-0.589217556072301,1.49240967445955,2.71676690696267,0.300625852530614,-0.589217556072301,-0.589217556072301,-0.589217556072301,0.0432384072190046,-0.320778867079563,-0.589217556072301,-0.589217556072301,-0.589217556072301,-0.589217556072301,0.762471420823265,8.74631414751015e-06,0.000281940008990327,0.902782481176922,648,"38",13,"Organic compounds",0.923076923,"Lipids and lipid-like molecules",0.625641026,"Sphingolipids",0.289102564,"Ceramides",0.238461538,"Ceramides",0.197435897,"Aliphatic acyclic compounds",0.730769231,648,391.2846556,5.942993376,5,"(R)-4-((3S,5R,6R,7R,8S,9S,10R,13R,14S,17R)-3,6,7-trihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"649",-0.388106476178641,4.09047227031284,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,1.48861767643587,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,1.09206819406776,1.4903952017311,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,1.9292150380971,-0.388106476178641,-0.388106476178641,-0.388106476178641,-0.388106476178641,0.658575953529957,4.15213240771404e-07,3.56736342138997e-05,0.865785513980188,649,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,649,785.592484,6.264117143,133,"(R)-4-((3S,5S,7R,8R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=133&task=920d41d602f344b18db51679578912ff&show=true"
"650",1.13246761928423,1.45191582632454,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,4.70455922888266,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,1.26983988369173,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,0.064358447744426,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,-0.331659269458753,0.450834295881156,0.00424903475547071,0.0381716564917697,0.862960772233232,650,"S294",1,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,"no matches",0,650,466.2983659,6.12168224,-1,"2-((4R)-4-((3R,5R,9S,10S,13R,14S,17R)-3-hydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamido)ethane-1-sulfonic acid","This Node is a Singleton"
"667",0.601984113043462,1.45045643673196,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.110309765450483,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,5.03058741795448,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.0575685376604594,-0.207642174069759,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.0820252215361161,0.288521711416144,-0.300608868714314,-0.300608868714314,-0.300608868714314,-0.300608868714314,0.335620025806666,0.00123851397320811,0.0174027091620012,0.738633631092581,667,"159",2,"Organic compounds",1,"Benzenoids",0.347222222,"Prenol lipids",0.243055556,"Monoterpenoids",0.243055556,"Aromatic monoterpenoids",0.243055556,"Aromatic heteromonocyclic compounds",0.541666667,667,533.3143975,5.532235294,5,"(6R)-2-(hydroxymethyl)-6-((3R,5R,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-17-yl)heptyl hydrogen sulfate","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"670",1.90507752300179,3.5533734163872,0.870443958904073,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.0383942711058574,0.687490453162099,-0.0800182301285455,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,-0.470874282023411,0.429045087035712,2.70918812849368,0.323028138764901,-0.470874282023411,-0.470874282023411,-0.470874282023411,0.226082890607305,0.00174541992658642,0.0215329600525583,0.59279150264499,670,"5",100,"Organic compounds",0.93,"Organic acids and derivatives",0.288345599,"Carboxylic acids and derivatives",0.271099206,"Amino acids, peptides, and analogues",0.269849206,"Dipeptides",0.112630952,"Aromatic heteropolycyclic compounds",0.295015152,670,499.3090408,6.068433854,5,"N/A","https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=5&task=920d41d602f344b18db51679578912ff&show=true"
"687",1.05187121915336,3.31727165781916,1.53234833764451,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,2.34226339259468,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,0.842291123303544,1.1070848750076,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,1.54300356017346,-0.489005590237346,-0.489005590237346,-0.489005590237346,-0.489005590237346,0.957125008331201,3.04629739075238e-06,0.000139114247511025,0.973106687505562,687,"3",74,"Organic compounds",1,"Lipids and lipid-like molecules",0.826045201,"Prenol lipids",0.390973928,"Diterpenoids",0.1878003,"Diterpenoids",0.119417632,"Aliphatic homopolycyclic compounds",0.268458231,687,339.2679072,6.270112681,-1,"N/A","This Node is a Singleton"
